t_stamp,644067126514,hPa,996.3679
t_stamp,644167081104,hPa,996.27124
t_stamp,644267029570,hPa,996.35596
t_stamp,644366985839,hPa,996.30884
t_stamp,644465949498,hPa,996.24976
t_stamp,644564907853,hPa,996.27515
t_stamp,644664863299,hPa,996.4131
t_stamp,644764834529,hPa,996.22046
t_stamp,644863763763,hPa,996.3696
t_stamp,644962740421,hPa,996.2832
t_stamp,645062706781,hPa,996.3225
t_stamp,645162650947,hPa,996.1631
t_stamp,645261668499,hPa,996.2261
